,Year,value,indicator,Country Code,Country Name,Region,Income Group,Lending Type
169,2011,3.719216339,EG.ELC.RNWX.ZS,JPN,Japan,East Asia & Pacific,High income,Not classified
170,2012,4.050227515,EG.ELC.RNWX.ZS,JPN,Japan,East Asia & Pacific,High income,Not classified
171,2013,4.834342395,EG.ELC.RNWX.ZS,JPN,Japan,East Asia & Pacific,High income,Not classified
172,2014,6.300469635,EG.ELC.RNWX.ZS,JPN,Japan,East Asia & Pacific,High income,Not classified
173,2015,7.75568791,EG.ELC.RNWX.ZS,JPN,Japan,East Asia & Pacific,High income,Not classified
174,2010,0.052600288,EG.ELC.RNWX.ZS,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
175,2011,0.053371269,EG.ELC.RNWX.ZS,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
176,2012,0.04928398,EG.ELC.RNWX.ZS,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
177,2013,0.045953579,EG.ELC.RNWX.ZS,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
178,2014,0.069940405,EG.ELC.RNWX.ZS,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
179,2015,0.091026564,EG.ELC.RNWX.ZS,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
180,2010,4.097292761,EG.ELC.RNWX.ZS,USA,United States,North America,High income,Not classified
181,2011,4.789611326,EG.ELC.RNWX.ZS,USA,United States,North America,High income,Not classified
182,2012,5.486241256,EG.ELC.RNWX.ZS,USA,United States,North America,High income,Not classified
183,2013,6.320009218,EG.ELC.RNWX.ZS,USA,United States,North America,High income,Not classified
184,2014,6.900028617,EG.ELC.RNWX.ZS,USA,United States,North America,High income,Not classified
185,2015,7.386954951,EG.ELC.RNWX.ZS,USA,United States,North America,High income,Not classified
186,2010,78.19542603,EG.ELC.HYRO.ZS,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
187,2011,80.55051461,EG.ELC.HYRO.ZS,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
188,2012,75.15815455,EG.ELC.HYRO.ZS,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
189,2013,68.46344573,EG.ELC.HYRO.ZS,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
190,2014,63.22498396,EG.ELC.HYRO.ZS,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
191,2015,61.8484936,EG.ELC.HYRO.ZS,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
192,2010,58.18440158,EG.ELC.HYRO.ZS,CAN,Canada,North America,High income,Not classified
193,2011,59.04023435,EG.ELC.HYRO.ZS,CAN,Canada,North America,High income,Not classified
194,2012,59.72330209,EG.ELC.HYRO.ZS,CAN,Canada,North America,High income,Not classified
195,2013,58.88807883,EG.ELC.HYRO.ZS,CAN,Canada,North America,High income,Not classified
196,2014,57.25461666,EG.ELC.HYRO.ZS,CAN,Canada,North America,High income,Not classified
197,2015,56.74419298,EG.ELC.HYRO.ZS,CAN,Canada,North America,High income,Not classified
198,2010,16.94897365,EG.ELC.HYRO.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
199,2011,14.62413023,EG.ELC.HYRO.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
200,2012,17.30873395,EG.ELC.HYRO.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
201,2013,16.73134903,EG.ELC.HYRO.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
202,2014,18.55249398,EG.ELC.HYRO.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
203,2015,19.06981297,EG.ELC.HYRO.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
204,2010,11.11371027,EG.ELC.HYRO.ZS,FRA,France,Europe & Central Asia,High income,Not classified
205,2011,8.050505504,EG.ELC.HYRO.ZS,FRA,France,Europe & Central Asia,High income,Not classified
206,2012,10.48464427,EG.ELC.HYRO.ZS,FRA,France,Europe & Central Asia,High income,Not classified
207,2013,12.46870305,EG.ELC.HYRO.ZS,FRA,France,Europe & Central Asia,High income,Not classified
208,2014,11.26193545,EG.ELC.HYRO.ZS,FRA,France,Europe & Central Asia,High income,Not classified
209,2015,9.661149897,EG.ELC.HYRO.ZS,FRA,France,Europe & Central Asia,High income,Not classified
210,2010,3.344010291,EG.ELC.HYRO.ZS,DEU,Germany,Europe & Central Asia,High income,Not classified
211,2011,2.910109547,EG.ELC.HYRO.ZS,DEU,Germany,Europe & Central Asia,High income,Not classified
212,2012,3.487954492,EG.ELC.HYRO.ZS,DEU,Germany,Europe & Central Asia,High income,Not classified
213,2013,3.633491062,EG.ELC.HYRO.ZS,DEU,Germany,Europe & Central Asia,High income,Not classified
214,2014,3.149349292,EG.ELC.HYRO.ZS,DEU,Germany,Europe & Central Asia,High income,Not classified
215,2015,2.960682843,EG.ELC.HYRO.ZS,DEU,Germany,Europe & Central Asia,High income,Not classified
216,2010,12.56565137,EG.ELC.HYRO.ZS,IND,India,South Asia,Lower middle income,IBRD
217,2011,13.36223263,EG.ELC.HYRO.ZS,IND,India,South Asia,Lower middle income,IBRD
218,2012,11.08936476,EG.ELC.HYRO.ZS,IND,India,South Asia,Lower middle income,IBRD
219,2013,12.3886605,EG.ELC.HYRO.ZS,IND,India,South Asia,Lower middle income,IBRD
220,2014,11.08015726,EG.ELC.HYRO.ZS,IND,India,South Asia,Lower middle income,IBRD
221,2015,9.982039098,EG.ELC.HYRO.ZS,IND,India,South Asia,Lower middle income,IBRD
222,2010,17.10864101,EG.ELC.HYRO.ZS,ITA,Italy,Europe & Central Asia,High income,Not classified
223,2011,15.24141188,EG.ELC.HYRO.ZS,ITA,Italy,Europe & Central Asia,High income,Not classified
224,2012,14.08519398,EG.ELC.HYRO.ZS,ITA,Italy,Europe & Central Asia,High income,Not classified
225,2013,18.33009736,EG.ELC.HYRO.ZS,ITA,Italy,Europe & Central Asia,High income,Not classified
226,2014,21.05056883,EG.ELC.HYRO.ZS,ITA,Italy,Europe & Central Asia,High income,Not classified
227,2015,16.17334726,EG.ELC.HYRO.ZS,ITA,Italy,Europe & Central Asia,High income,Not classified
228,2010,7.21117411,EG.ELC.HYRO.ZS,JPN,Japan,East Asia & Pacific,High income,Not classified
229,2011,7.743628263,EG.ELC.HYRO.ZS,JPN,Japan,East Asia & Pacific,High income,Not classified
230,2012,7.144019867,EG.ELC.HYRO.ZS,JPN,Japan,East Asia & Pacific,High income,Not classified
231,2013,7.370949399,EG.ELC.HYRO.ZS,JPN,Japan,East Asia & Pacific,High income,Not classified
232,2014,7.758889723,EG.ELC.HYRO.ZS,JPN,Japan,East Asia & Pacific,High income,Not classified
233,2015,8.229092813,EG.ELC.HYRO.ZS,JPN,Japan,East Asia & Pacific,High income,Not classified
234,2010,16.06798853,EG.ELC.HYRO.ZS,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
235,2011,15.74965266,EG.ELC.HYRO.ZS,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
236,2012,15.51444713,EG.ELC.HYRO.ZS,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
237,2013,17.12867664,EG.ELC.HYRO.ZS,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
238,2014,16.49831079,EG.ELC.HYRO.ZS,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
239,2015,15.76476859,EG.ELC.HYRO.ZS,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
240,2010,6.023062386,EG.ELC.HYRO.ZS,USA,United States,North America,High income,Not classified
241,2011,7.43610219,EG.ELC.HYRO.ZS,USA,United States,North America,High income,Not classified
242,2012,6.521155808,EG.ELC.HYRO.ZS,USA,United States,North America,High income,Not classified
243,2013,6.317909904,EG.ELC.HYRO.ZS,USA,United States,North America,High income,Not classified
244,2014,6.053798474,EG.ELC.HYRO.ZS,USA,United States,North America,High income,Not classified
245,2015,5.84163826,EG.ELC.HYRO.ZS,USA,United States,North America,High income,Not classified
246,2010,2.198373227,EG.ELC.COAL.ZS,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
247,2011,2.327943027,EG.ELC.COAL.ZS,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
248,2012,2.591635542,EG.ELC.COAL.ZS,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
249,2013,3.813019177,EG.ELC.COAL.ZS,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
250,2014,4.529578381,EG.ELC.COAL.ZS,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
251,2015,4.722411339,EG.ELC.COAL.ZS,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
252,2010,13.17218012,EG.ELC.COAL.ZS,CAN,Canada,North America,High income,Not classified
253,2011,11.81288719,EG.ELC.COAL.ZS,CAN,Canada,North America,High income,Not classified
254,2012,10.11606045,EG.ELC.COAL.ZS,CAN,Canada,North America,High income,Not classified
255,2013,9.799397215,EG.ELC.COAL.ZS,CAN,Canada,North America,High income,Not classified
256,2014,9.917127734,EG.ELC.COAL.ZS,CAN,Canada,North America,High income,Not classified
257,2015,9.836449295,EG.ELC.COAL.ZS,CAN,Canada,North America,High income,Not classified
258,2010,77.18719414,EG.ELC.COAL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
259,2011,78.87712304,EG.ELC.COAL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
260,2012,75.65891205,EG.ELC.COAL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
261,2013,75.27906857,EG.ELC.COAL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
262,2014,72.63390781,EG.ELC.COAL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
263,2015,70.30942695,EG.ELC.COAL.ZS,CHN,China,East Asia & Pacific,Upper middle income,IBRD
264,2010,4.663423625,EG.ELC.COAL.ZS,FRA,France,Europe & Central Asia,High income,Not classified
265,2011,3.111210964,EG.ELC.COAL.ZS,FRA,France,Europe & Central Asia,High income,Not classified
266,2012,3.701124426,EG.ELC.COAL.ZS,FRA,France,Europe & Central Asia,High income,Not classified
267,2013,4.290238174,EG.ELC.COAL.ZS,FRA,France,Europe & Central Asia,High income,Not classified
268,2014,2.157028986,EG.ELC.COAL.ZS,FRA,France,Europe & Central Asia,High income,Not classified
269,2015,2.160448913,EG.ELC.COAL.ZS,FRA,France,Europe & Central Asia,High income,Not classified
270,2010,43.64242247,EG.ELC.COAL.ZS,DEU,Germany,Europe & Central Asia,High income,Not classified
271,2011,44.8562978,EG.ELC.COAL.ZS,DEU,Germany,Europe & Central Asia,High income,Not classified
272,2012,46.01646898,EG.ELC.COAL.ZS,DEU,Germany,Europe & Central Asia,High income,Not classified
273,2013,47.24122949,EG.ELC.COAL.ZS,DEU,Germany,Europe & Central Asia,High income,Not classified
274,2014,45.8101933,EG.ELC.COAL.ZS,DEU,Germany,Europe & Central Asia,High income,Not classified
275,2015,44.26280916,EG.ELC.COAL.ZS,DEU,Germany,Europe & Central Asia,High income,Not classified
276,2010,67.17829809,EG.ELC.COAL.ZS,IND,India,South Asia,Lower middle income,IBRD
277,2011,66.75997826,EG.ELC.COAL.ZS,IND,India,South Asia,Lower middle income,IBRD
278,2012,71.63605506,EG.ELC.COAL.ZS,IND,India,South Asia,Lower middle income,IBRD
279,2013,72.52273811,EG.ELC.COAL.ZS,IND,India,South Asia,Lower middle income,IBRD
280,2014,74.49218587,EG.ELC.COAL.ZS,IND,India,South Asia,Lower middle income,IBRD
281,2015,75.30939896,EG.ELC.COAL.ZS,IND,India,South Asia,Lower middle income,IBRD
282,2010,14.87216047,EG.ELC.COAL.ZS,ITA,Italy,Europe & Central Asia,High income,Not classified
283,2011,16.67697773,EG.ELC.COAL.ZS,ITA,Italy,Europe & Central Asia,High income,Not classified
284,2012,18.20059334,EG.ELC.COAL.ZS,ITA,Italy,Europe & Central Asia,High income,Not classified
285,2013,16.8431692,EG.ELC.COAL.ZS,ITA,Italy,Europe & Central Asia,High income,Not classified
286,2014,16.72827166,EG.ELC.COAL.ZS,ITA,Italy,Europe & Central Asia,High income,Not classified
287,2015,16.12007302,EG.ELC.COAL.ZS,ITA,Italy,Europe & Central Asia,High income,Not classified
288,2010,27.15514217,EG.ELC.COAL.ZS,JPN,Japan,East Asia & Pacific,High income,Not classified
289,2011,27.09995318,EG.ELC.COAL.ZS,JPN,Japan,East Asia & Pacific,High income,Not classified
290,2012,29.72207921,EG.ELC.COAL.ZS,JPN,Japan,East Asia & Pacific,High income,Not classified
291,2013,32.92587052,EG.ELC.COAL.ZS,JPN,Japan,East Asia & Pacific,High income,Not classified
292,2014,32.74193411,EG.ELC.COAL.ZS,JPN,Japan,East Asia & Pacific,High income,Not classified
293,2015,33.15273563,EG.ELC.COAL.ZS,JPN,Japan,East Asia & Pacific,High income,Not classified
294,2010,15.98305595,EG.ELC.COAL.ZS,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
295,2011,15.54215048,EG.ELC.COAL.ZS,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
296,2012,15.74945783,EG.ELC.COAL.ZS,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
297,2013,15.22169765,EG.ELC.COAL.ZS,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
298,2014,14.78792431,EG.ELC.COAL.ZS,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
299,2015,14.82165832,EG.ELC.COAL.ZS,RUS,Russian Federation,Europe & Central Asia,Upper middle income,IBRD
300,2010,45.79760576,EG.ELC.COAL.ZS,USA,United States,North America,High income,Not classified
301,2011,43.34576409,EG.ELC.COAL.ZS,USA,United States,North America,High income,Not classified
302,2012,38.47985569,EG.ELC.COAL.ZS,USA,United States,North America,High income,Not classified
303,2013,39.94314124,EG.ELC.COAL.ZS,USA,United States,North America,High income,Not classified
304,2014,39.65073269,EG.ELC.COAL.ZS,USA,United States,North America,High income,Not classified
305,2015,34.23273373,EG.ELC.COAL.ZS,USA,United States,North America,High income,Not classified
306,2010,2374.116628,EG.USE.ELEC.KH.PC,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
307,2011,2430.80331,EG.USE.ELEC.KH.PC,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
308,2012,2501.474103,EG.USE.ELEC.KH.PC,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
309,2013,2568.829695,EG.USE.ELEC.KH.PC,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
310,2014,2619.960499,EG.USE.ELEC.KH.PC,BRA,Brazil,Latin America & Caribbean ,Upper middle income,IBRD
311,2010,15269.74548,EG.USE.ELEC.KH.PC,CAN,Canada,North America,High income,Not classified
312,2011,15644.54028,EG.USE.ELEC.KH.PC,CAN,Canada,North America,High income,Not classified
313,2012,15336.62486,EG.USE.ELEC.KH.PC,CAN,Canada,North America,High income,Not classified
314,2013,15750.81163,EG.USE.ELEC.KH.PC,CAN,Canada,North America,High income,Not classified
315,2014,15588.48715,EG.USE.ELEC.KH.PC,CAN,Canada,North America,High income,Not classified
316,2010,2943.589954,EG.USE.ELEC.KH.PC,CHN,China,East Asia & Pacific,Upper middle income,IBRD
317,2011,3295.784868,EG.USE.ELEC.KH.PC,CHN,China,East Asia & Pacific,Upper middle income,IBRD
318,2012,3466.019539,EG.USE.ELEC.KH.PC,CHN,China,East Asia & Pacific,Upper middle income,IBRD
319,2013,3757.185088,EG.USE.ELEC.KH.PC,CHN,China,East Asia & Pacific,Upper middle income,IBRD
320,2014,3905.317598,EG.USE.ELEC.KH.PC,CHN,China,East Asia & Pacific,Upper middle income,IBRD
321,2010,7734.727021,EG.USE.ELEC.KH.PC,FRA,France,Europe & Central Asia,High income,Not classified
322,2011,7232.978684,EG.USE.ELEC.KH.PC,FRA,France,Europe & Central Asia,High income,Not classified
323,2012,7363.423235,EG.USE.ELEC.KH.PC,FRA,France,Europe & Central Asia,High income,Not classified
324,2013,7367.843768,EG.USE.ELEC.KH.PC,FRA,France,Europe & Central Asia,High income,Not classified
325,2014,6939.943525,EG.USE.ELEC.KH.PC,FRA,France,Europe & Central Asia,High income,Not classified
326,2010,7264.322591,EG.USE.ELEC.KH.PC,DEU,Germany,Europe & Central Asia,High income,Not classified
327,2011,7281.272174,EG.USE.ELEC.KH.PC,DEU,Germany,Europe & Central Asia,High income,Not classified
328,2012,7270.152523,EG.USE.ELEC.KH.PC,DEU,Germany,Europe & Central Asia,High income,Not classified
329,2013,7217.529089,EG.USE.ELEC.KH.PC,DEU,Germany,Europe & Central Asia,High income,Not classified
330,2014,7035.482975,EG.USE.ELEC.KH.PC,DEU,Germany,Europe & Central Asia,High income,Not classified
331,2010,640.3946068,EG.USE.ELEC.KH.PC,IND,India,South Asia,Lower middle income,IBRD
332,2011,696.8426815,EG.USE.ELEC.KH.PC,IND,India,South Asia,Lower middle income,IBRD
333,2012,723.2369166,EG.USE.ELEC.KH.PC,IND,India,South Asia,Lower middle income,IBRD
334,2013,764.2011341,EG.USE.ELEC.KH.PC,IND,India,South Asia,Lower middle income,IBRD
335,2014,804.5163493,EG.USE.ELEC.KH.PC,IND,India,South Asia,Lower middle income,IBRD
336,2010,5493.711037,EG.USE.ELEC.KH.PC,ITA,Italy,Europe & Central Asia,High income,Not classified
337,2011,5514.803615,EG.USE.ELEC.KH.PC,ITA,Italy,Europe & Central Asia,High income,Not classified
